"Obs","doby","male","raceeth","lifetime_earn","slifetime_earn","weight"
"2465355",1978,0,1,2518092.76,3511284.82,2.42172
"2465356",1978,0,4,2431286.14,2386706.51,2.42172
"2465357",1978,0,4,2671257.20,1358562.98,2.42172
"2465358",1978,0,1,4731443.86,2423172.70,2.42172
"2465360",1978,0,1,2921662.13,39632.61,2.42172
"2465363",1978,0,1,1276671.17,1320428.98,2.42172
"2465364",1978,0,1,322306.01,2213447.79,2.42172
"2465365",1978,0,1,1160577.19,972856.08,2.42172
"2465366",1978,0,1,4232865.80,0.00,2.42172
"2465369",1978,0,4,1657721.10,4010201.28,2.42172
"2465374",1978,0,3,726246.01,1112025.43,2.42172
"2465376",1978,0,4,3795045.92,3389631.48,2.42172
"2465378",1978,0,2,2984152.58,535777.44,2.42172
"2465379",1978,0,2,1713097.18,4328220.94,2.42172
"2465380",1978,0,3,433477.13,3016469.39,2.42172
"2465381",1978,0,1,804552.44,2740201.34,2.42172
"2465383",1978,0,3,442509.08,1142835.58,2.42172
"2465384",1978,0,3,152769.65,183281.68,2.42172
"2465390",1978,0,1,6329164.14,680884.84,2.42172
"2465393",1978,0,1,898046.40,6179399.77,2.42172
"2465394",1978,0,1,3126689.78,6376845.74,2.42172
"2465395",1978,0,1,1295291.00,3803965.07,2.42172
"2465396",1978,0,1,1269935.48,576207.70,2.42172
"2465397",1978,0,4,443749.87,2530500.61,2.42172
"2465398",1978,0,4,1194489.30,4220860.80,2.42172
"2465399",1978,0,4,1126455.60,2312468.89,2.42172
"2465400",1978,0,4,930081.22,2706257.01,2.42172
"2465401",1978,0,4,1458365.61,3833711.68,2.42172
"2465402",1978,0,1,2861822.45,1780784.42,2.42172
"2465403",1978,0,1,3422600.91,2359900.72,2.42172
"2465404",1978,0,1,2582307.41,233783.25,2.42172
"2465406",1978,0,1,3138493.36,2724071.14,2.42172
"2465407",1978,0,3,557450.90,784635.42,2.42172
"2465408",1978,0,3,1806252.74,479071.96,2.42172
"2465413",1978,0,1,1891520.46,2869533.05,2.42172
"2465414",1978,0,1,137968.86,1150409.20,2.42172
"2465418",1978,0,3,486669.75,885751.35,2.42172
"2465419",1978,0,1,2935504.14,3311075.28,2.42172
"2465420",1978,0,1,1250977.25,765532.17,2.42172
"2465428",1978,0,1,5881853.06,1989832.54,2.42172
"2465430",1978,0,1,4953157.66,656625.08,2.42172
"2465432",1978,0,1,3600983.91,1510857.27,2.42172
"2465439",1978,0,2,1094307.99,0.00,2.42172
"2465440",1978,0,2,2256665.79,216726.48,2.42172
"2465441",1978,0,2,1520533.78,36264.76,2.42172
"2465442",1978,0,1,536542.86,612496.64,2.42172
"2465444",1978,0,3,1187592.47,2361262.36,2.42172
"2465446",1978,0,1,1532337.35,734375.57,2.42172
"2465450",1978,0,3,4013536.89,0.00,2.42172
"2465455",1978,0,1,2212142.55,2962350.22,2.42172
"2465456",1978,0,1,1099754.55,524707.06,2.42172
"2465458",1978,0,1,3757379.23,574966.92,2.42172
"2465459",1978,0,1,3687411.84,2473327.81,2.42172
"2465460",1978,0,1,2190686.64,4823197.50,2.42172
"2465462",1978,0,1,2143399.83,3045224.99,2.42172
"2465463",1978,0,1,1030617.04,3915700.18,2.42172
"2465464",1978,0,1,1588204.91,5019346.29,2.42172
"2465467",1978,0,1,356355.09,867212.09,2.42172
"2465469",1978,0,2,983668.63,198960.69,2.42172
"2465474",1978,0,1,1154856.69,926552.23,2.42172
"2465478",1978,0,1,1473641.77,30165.58,2.42172
"2465480",1978,0,1,25561639.11,1789147.63,2.42172
"2465481",1978,0,1,4628603.73,332248.41,2.42172
"2465488",1978,0,1,336566.98,966015.64,2.42172
"2465490",1978,0,1,114780.68,496982.77,2.42172
"2465492",1978,0,1,77097.87,1508150.10,2.42172
"2465495",1978,0,1,583910.24,2564952.54,2.42172
"2465497",1978,0,1,330097.17,680884.84,2.42172
"2465498",1978,0,1,2416622.32,451428.23,2.42172
"2465499",1978,0,1,1718447.06,167256.22,2.42172
"2465500",1978,0,1,2820078.90,3239883.22,2.42172
"2465502",1978,0,1,765717.48,2074431.52,2.42172
"2465504",1978,0,1,508020.92,1053088.14,2.42172
"2465505",1978,0,1,763848.25,755315.83,2.42172
"2465506",1978,0,1,4414995.33,39592.32,2.42172
"2465510",1978,0,1,751126.17,1586142.30,2.42172
"2465512",1978,0,1,1870958.88,6103913.31,2.42172
"2465513",1978,0,1,872022.15,2558176.56,2.42172
"2465514",1978,0,3,197300.94,413962.97,2.42172
"2465517",1978,0,3,357144.68,774419.09,2.42172
"2465519",1978,0,1,2161681.27,2129751.20,2.42172
"2465522",1978,0,3,2239117.54,0.00,2.42172
"2465523",1978,0,3,549313.28,132643.15,2.42172
"2465527",1978,0,1,242968.28,276316.39,2.42172
"2465528",1978,0,1,3532942.16,941900.91,2.42172
"2465532",1978,0,1,2581026.34,3705943.05,2.42172
"2465533",1978,0,1,2838537.59,2748258.39,2.42172
"2465534",1978,0,1,906764.13,4276027.40,2.42172
"2465535",1978,0,1,3075962.62,2567216.57,2.42172
"2465536",1978,0,1,2238795.26,1453821.44,2.42172
"2465537",1978,0,1,259759.16,468501.11,2.42172
"2465540",1978,0,1,3330339.68,2316537.69,2.42172
"2465542",1978,0,1,2140644.32,1962140.47,2.42172
"2465547",1978,0,1,1002159.55,4260654.55,2.42172
"2465548",1978,0,4,1030729.84,1293284.80,2.42172
"2465549",1978,0,3,863924.81,335390.65,2.42172
"2465550",1978,0,3,1069427.83,145284.65,2.42172
"2465555",1978,0,1,1967997.94,1159433.09,2.42172
"2465556",1978,0,1,1381799.50,155565.44,2.42172
"2465557",1978,0,1,884985.93,5803651.37,2.42172
"2465562",1978,0,3,2010023.49,0.00,2.42172
"2465563",1978,0,3,1377529.27,0.00,2.42172
"2465565",1978,0,3,1455102.51,301269.06,2.42172
"2465567",1978,0,1,467477.87,8369804.41,2.42172
"2465568",1978,0,1,2496088.96,10210452.68,2.42172
"2465569",1978,0,3,473182.25,673947.73,2.42172
"2465570",1978,0,3,642549.42,1651202.95,2.42172
"2465572",1978,0,2,1071957.74,440728.47,2.42172
"2465573",1978,0,3,1680997.91,1407412.85,2.42172
"2465574",1978,0,3,808758.22,3809798.37,2.42172
"2465577",1978,0,1,2722032.71,3029787.69,2.42172
"2465582",1978,0,3,233364.28,0.00,2.42172
"2465583",1978,0,3,40156.32,1002385.15,2.42172
"2465584",1978,0,1,230504.03,681722.78,2.42172
"2465585",1978,0,1,2604577.09,508512.40,2.42172
"2465586",1978,0,1,2326198.09,196527.47,2.42172
"2465588",1978,0,1,934343.40,1272707.10,2.42172
"2465590",1978,0,1,825710.25,527946.00,2.42172
"2465591",1978,0,1,676775.75,1205599.96,2.42172
"2465592",1978,0,1,607146.76,539604.54,2.42172
"2465593",1978,0,2,2099835.39,645885.04,2.42172
"2465597",1978,0,1,4914387.15,630512.19,2.42172
"2465599",1978,0,1,1175837.24,951367.93,2.42172
"2465602",1978,0,2,1391435.73,471578.90,2.42172
"2465604",1978,0,1,990315.69,0.00,2.42172
"2465606",1978,0,1,2065085.35,10004933.56,2.42172
"2465607",1978,0,1,1254683.49,691898.83,2.42172
"2465608",1978,0,1,1639157.67,1282528.64,2.42172
"2465609",1978,0,1,2145470.49,0.00,2.42172
"2465613",1978,0,1,865383.14,732248.51,2.42172
"2465614",1978,0,1,1805358.41,414962.04,2.42172
"2465615",1978,0,1,443943.23,211561.91,2.42172
"2465616",1978,0,1,451549.09,790637.92,2.42172
"2465624",1978,0,2,206083.12,288683.96,2.42172
"2465626",1978,0,2,1141635.08,1383628.45,2.42172
"2465628",1978,0,1,1143415.68,4859824.84,2.42172
"2465629",1978,0,1,4500069.67,6049560.48,2.42172
"2465631",1978,0,1,464722.36,1790138.65,2.42172
"2465633",1978,0,1,2952480.34,530790.13,2.42172
"2465636",1978,0,1,1429658.36,3477807.79,2.42172
"2465638",1978,0,1,1567756.12,1413407.29,2.42172
"2465639",1978,0,1,1832107.80,3346542.40,2.42172
"2465640",1978,0,1,1272215.62,483753.10,2.42172
"2465655",1978,0,1,2200999.66,306538.37,2.42172
"2465659",1978,0,4,2200177.84,2791903.41,2.42172
"2465665",1978,0,3,403738.58,857261.64,2.42172
"2465666",1978,0,1,1620352.52,1737953.16,2.42172
"2465668",1978,0,1,1661846.31,48583.99,2.42172
"2465670",1978,0,2,774241.84,1974620.83,2.42172
"2465671",1978,0,1,2456271.04,115844.21,2.42172
"2465672",1978,0,1,1044273.73,409910.27,2.42172
"2465674",1978,0,1,1447190.49,2686581.70,2.42172
"2465677",1978,0,1,2593796.76,767522.26,2.42172
"2465678",1978,0,3,779672.28,0.00,2.42172
"2465679",1978,0,1,2042090.54,1423575.29,2.42172
"2465680",1978,0,1,3198639.20,1129114.43,2.42172
"2465681",1978,0,1,3178279.05,655585.72,2.42172
"2465682",1978,0,1,3501277.97,1058647.50,2.42172
"2465687",1978,0,1,605414.49,1634081.73,2.42172
"2465689",1978,0,1,1557088.60,701317.51,2.42172
"2465691",1978,0,1,1404230.32,737348.62,2.42172
"2465692",1978,0,1,1942376.54,370624.12,2.42172
"2465693",1978,0,1,1053821.33,4550402.04,2.42172
"2465694",1978,0,3,146702.69,763719.33,2.42172
"2465698",1978,0,1,3182283.40,4778037.76,2.42172
"2465701",1978,0,1,1804786.36,0.00,2.42172
"2465708",1978,0,1,570801.42,622068.41,2.42172
"2465709",1978,0,1,968174.93,413560.11,2.42172
"2465714",1978,0,1,4915821.30,6602434.97,2.42172
"2465715",1978,0,1,3280353.77,4219652.25,2.42172
"2465726",1978,0,1,518293.66,3005044.50,2.42172
"2465728",1978,0,3,1220932.52,2248995.48,2.42172
"2465729",1978,0,3,922064.46,84784.30,2.42172
"2465739",1978,0,1,700068.67,1597059.60,2.42172
"2465740",1978,0,1,1032736.04,2006768.45,2.42172
"2465741",1978,0,1,1241083.19,0.00,2.42172
"2465742",1978,0,3,467582.61,777166.54,2.42172
"2465743",1978,0,3,407750.98,493526.30,2.42172
"2465749",1978,0,2,612101.84,0.00,2.42172
"2465750",1978,0,2,936969.99,739475.68,2.42172
"2465754",1978,0,1,2278371.47,1627716.66,2.42172
"2465755",1978,0,1,2270886.47,1920823.94,2.42172
"2465758",1978,0,1,3436974.68,227869.37,2.42172
"2465759",1978,0,4,1561705.28,901188.65,2.42172
"2465760",1978,0,4,1946300.32,1170447.07,2.42172
"2465761",1978,0,2,4459244.62,9768870.16,2.42172
"2465762",1978,0,2,4845314.10,351891.48,2.42172
"2465763",1978,0,2,4666487.96,506208.09,2.42172
"2465764",1978,0,1,885485.47,1497885.42,2.42172
"2465765",1978,0,1,1424050.65,1111880.41,2.42172
"2465766",1978,0,1,226016.25,296757.12,2.42172
"2465768",1978,0,1,2101301.77,972251.80,2.42172
"2465770",1978,0,3,47278.75,454489.91,2.42172
"2465771",1978,0,1,1067421.63,3080216.74,2.42172
"2465772",1978,0,1,4584515.57,4483488.27,2.42172
"2465773",1978,0,3,166249.09,1000266.15,2.42172
"2465774",1978,0,3,130298.55,668501.16,2.42172
"2465775",1978,0,3,79498.87,840511.04,2.42172
"2465776",1978,0,3,243806.21,469339.04,2.42172
"2465778",1978,0,3,724070.61,1857842.01,2.42172
"2465782",1978,0,3,101075.64,392329.80,2.42172
"2465783",1978,0,3,103017.39,609297.99,2.42172
"2465784",1978,0,1,2567127.94,0.00,2.42172
"2465785",1978,0,4,3975491.52,362607.36,2.42172
"2465786",1978,0,4,2159715.35,1681763.33,2.42172
"2465787",1978,0,1,1823357.85,2415292.91,2.42172
"2465788",1978,0,1,682004.77,335471.22,2.42172
"2465790",1978,0,4,1355726.90,1749321.66,2.42172
"2465792",1978,0,4,3405584.43,1724232.02,2.42172
"2465794",1978,0,1,1554494.23,2526955.51,2.42172
"2465795",1978,0,3,2408911.73,1995166.30,2.42172
"2465796",1978,0,1,1526536.28,418394.34,2.42172
"2465798",1978,0,1,2624292.68,1503364.21,2.42172
"2465800",1978,0,4,5430263.69,808959.65,2.42172
"2465803",1978,0,1,170180.93,719993.74,2.42172
"2465806",1978,0,1,6041994.91,1431648.45,2.42172
"2465807",1978,0,1,5038288.40,2454305.12,2.42172
"2465808",1978,0,1,1478387.37,1057648.43,2.42172
"2465809",1978,0,1,2264875.92,2267881.19,2.42172
"2465811",1978,0,1,343262.39,864569.38,2.42172
"2465812",1978,0,1,489505.83,5429417.70,2.42172
"2465813",1978,0,1,536704.01,0.00,2.42172
"2465814",1978,0,1,6694696.21,2109858.35,2.42172
"2465818",1978,0,4,5705782.44,3114878.15,2.42172
"2465819",1978,0,4,3449640.36,3665118.00,2.42172
"2465820",1978,0,4,4711542.96,3357910.89,2.42172
"2465821",1978,0,4,3974194.34,1022068.51,2.42172
"2465822",1978,0,1,1127551.36,1038392.09,2.42172
"2465824",1978,0,1,1352955.28,383950.47,2.42172
"2465825",1978,0,4,4297161.03,19205717.52,2.42172
"2465829",1978,0,1,1339902.86,2684285.45,2.42172
"2465831",1978,0,1,1681465.21,2375756.98,2.42172
"2465836",1978,0,1,594674.45,0.00,2.42172
"2465841",1978,0,1,3723426.84,105023.59,2.42172
"2465849",1978,0,1,3612610.23,882327.11,2.42172
"2465850",1978,0,1,1399146.32,1371583.17,2.42172
"2465851",1978,0,1,2320018.34,2019039.33,2.42172
"2465852",1978,0,1,2368288.10,1945132.05,2.42172
"2465853",1978,0,1,2050993.57,658397.63,2.42172
"2465854",1978,0,1,1441244.39,498916.46,2.42172
"2465860",1978,0,1,1790452.88,3416550.07,2.42172
"2465862",1978,0,1,3279717.26,4203368.96,2.42172
"2465863",1978,0,1,1799549.28,2454651.58,2.42172
"2465864",1978,0,3,369536.41,6271354.84,2.42172
"2465867",1978,0,1,744672.48,0.00,2.42172
"2465868",1978,0,1,1479305.87,606147.68,2.42172
"2465869",1978,0,1,2554647.58,3206011.40,2.42172
"2465872",1978,0,1,2974008.76,2746646.98,2.42172
"2465875",1978,0,1,748161.18,3538727.12,2.42172
"2465877",1978,0,1,1481569.90,1182258.70,2.42172
"2465879",1978,0,1,862184.49,2063602.85,2.42172
"2465880",1978,0,2,469500.18,722636.46,2.42172
"2465881",1978,0,2,709285.93,454933.05,2.42172
"2465882",1978,0,2,1158683.79,2079080.44,2.42172
"2465883",1978,0,2,2057261.95,1788881.75,2.42172
"2465889",1978,0,1,2112372.15,2030585.08,2.42172
"2465890",1978,0,1,1157990.88,2561882.80,2.42172
"2465900",1978,0,3,1714209.05,0.00,2.42172
"2465901",1978,0,3,666011.54,0.00,2.42172
"2465902",1978,0,1,522539.72,2968739.45,2.42172
"2465909",1978,0,1,382467.97,1517939.41,2.42172
"2465910",1978,0,1,1365081.13,1708230.72,2.42172
"2465911",1978,0,1,724151.18,280933.08,2.42172
"2465913",1978,0,3,2845055.74,2667889.36,2.42172
"2465920",1978,0,1,983918.40,1465359.13,2.42172
"2465924",1978,0,1,834065.40,946864.05,2.42172
"2465929",1978,0,1,2030810.67,3410233.35,2.42172
"2465936",1978,0,1,5241438.76,0.00,2.42172
"2465937",1978,0,1,1872844.23,0.00,2.42172
"2465938",1978,0,1,3564976.97,0.00,2.42172
"2465939",1978,0,1,394021.78,361471.31,2.42172
"2465942",1978,0,1,5715426.72,3166958.90,2.42172
"2465943",1978,0,3,463135.12,891367.11,2.42172
"2465944",1978,0,3,660178.24,379156.53,2.42172
"2465957",1978,0,1,828103.19,1197446.23,2.42172
"2465958",1978,0,1,1521903.48,1170906.32,2.42172
"2465959",1978,0,4,5756372.63,1787777.94,2.42172
"2465960",1978,0,4,1097095.73,4270282.72,2.42172
"2465961",1978,0,4,2179761.28,2539935.41,2.42172
"2465962",1978,0,1,658631.28,1784482.61,2.42172
"2465963",1978,0,1,724215.64,5834050.61,2.42172
"2465964",1978,0,1,1394215.41,5038828.23,2.42172
"2465965",1978,0,1,1913073.06,3719615.86,2.42172
"2465968",1978,0,1,3032986.34,1075325.59,2.42172
"2465969",1978,0,3,264005.23,0.00,2.42172
"2465972",1978,0,1,1289175.70,0.00,2.42172
"2465973",1978,0,2,638955.98,1063046.65,2.42172
"2465974",1978,0,4,0.00,418901.94,2.42172
"2465975",1978,0,1,978262.35,735745.27,2.42172
"2465976",1978,0,1,1025815.04,943117.52,2.42172
"2465979",1978,0,1,1579463.01,1318761.18,2.42172
"2465980",1978,0,1,3741216.80,1914934.24,2.42172
"2465981",1978,0,1,2326770.14,2497321.69,2.42172
"2465982",1978,0,1,2524747.88,2446449.50,2.42172
"2465983",1978,0,1,2462998.68,971534.72,2.42172
"2465988",1978,0,3,642009.60,642944.21,2.42172
"2465989",1978,0,1,2052073.22,10247216.99,2.42172
"2465990",1978,0,1,5002974.37,542142.51,2.42172
"2465992",1978,0,2,1713919.00,674688.97,2.42172
"2465993",1978,0,2,1130959.49,21939.34,2.42172
"2465994",1978,0,1,117205.85,4727028.60,2.42172
"2465995",1978,0,1,190049.60,1134415.96,2.42172
"2465998",1978,0,1,2352496.29,582983.68,2.42172
"2466000",1978,0,1,3914249.92,1109616.38,2.42172
"2466003",1978,0,1,974032.41,132610.92,2.42172
"2466005",1978,0,1,3307006.47,2412440.71,2.42172
"2466009",1978,0,2,2113322.88,869685.60,2.42172
"2466010",1978,0,2,84099.45,1327237.19,2.42172
"2466011",1978,0,2,2575789.26,0.00,2.42172
"2466020",1978,0,1,306006.61,1328566.60,2.42172
"2466021",1978,0,1,2131217.58,862047.52,2.42172
"2466022",1978,0,1,2083004.22,637795.76,2.42172
"2466023",1978,0,1,1602022.74,686758.43,2.42172
"2466024",1978,0,1,72473.13,2185497.90,2.42172
"2466025",1978,0,1,1230818.52,1620771.49,2.42172
"2466026",1978,0,3,461467.31,485549.82,2.42172
"2466027",1978,0,3,1501913.94,201192.50,2.42172
"2466028",1978,0,3,1937332.82,0.00,2.42172
"2466029",1978,0,4,2947823.36,1307513.54,2.42172
"2466030",1978,0,3,834081.52,1469339.31,2.42172
"2466031",1978,0,1,1448946.92,3034799.17,2.42172
"2466032",1978,0,1,193328.82,4472587.09,2.42172
"2466034",1978,0,1,2372187.71,1026959.14,2.42172
"2466037",1978,0,3,2465794.47,1228135.52,2.42172
"2466038",1978,0,3,1609032.37,1165862.61,2.42172
"2466040",1978,0,1,1863175.77,2304613.27,2.42172
"2466042",1978,0,1,2808170.58,1281473.17,2.42172
"2466045",1978,0,1,57076.11,901680.13,2.42172
"2466051",1978,0,1,885114.85,3143174.50,2.42172
"2466052",1978,0,1,1567683.61,2714193.20,2.42172
"2466053",1978,0,1,537445.25,3159562.53,2.42172
"2466062",1978,0,2,618821.42,1529702.70,2.42172
"2466065",1978,0,1,78652.88,540982.30,2.42172
"2466066",1978,0,1,84808.47,591032.67,2.42172
"2466069",1978,0,1,1979124.72,491407.29,2.42172
"2466071",1978,0,1,1920493.60,158240.38,2.42172
"2466078",1978,0,3,748660.71,170245.38,2.42172
"2466079",1978,0,3,750723.32,472102.61,2.42172
"2466080",1978,0,3,675760.56,494066.12,2.42172
"2466081",1978,0,3,405785.06,591266.32,2.42172
"2466083",1978,0,1,1316497.15,0.00,2.42172
"2466085",1978,0,1,920412.76,3237063.26,2.42172
"2466086",1978,0,2,448044.27,0.00,2.42172
"2466089",1978,0,3,2017153.98,3944971.43,2.42172
"2466090",1978,0,3,401466.49,11569.92,2.42172
"2466092",1978,0,2,613946.91,1361197.64,2.42172
"2466093",1978,0,1,2554687.86,3792894.69,2.42172
"2466094",1978,0,1,4611861.19,3949652.58,2.42172
"2466095",1978,0,1,4455610.89,257930.21,2.42172
"2466101",1978,0,3,1970431.17,1539048.87,2.42172
"2466104",1978,0,3,704596.73,64263.00,2.42172
"2466108",1978,0,3,394440.74,1057672.60,2.42172
"2466109",1978,0,3,389783.77,1096426.99,2.42172
"2466114",1978,0,4,5322750.47,4136028.16,2.42172
"2466116",1978,0,4,1712750.72,5493455.10,2.42172
"2466118",1978,0,4,4577014.46,951021.48,2.42172
"2466120",1978,0,4,5459075.69,1043886.99,2.42172
"2466122",1978,0,4,4570311.00,4184201.24,2.42172
"2466134",1978,0,1,716827.33,1610732.41,2.42172
"2466141",1978,0,1,201651.75,553398.20,2.42172
"2466142",1978,0,1,756371.31,468589.74,2.42172
"2466143",1978,0,2,2152165.90,1008282.91,2.42172
"2466144",1978,0,2,2577964.67,0.00,2.42172
"2466153",1978,0,3,941304.68,880917.12,2.42172
"2466154",1978,0,3,941304.68,880917.12,2.42172
"2466155",1978,0,3,1096306.14,636836.97,2.42172
"2466156",1978,0,3,2943053.59,399613.37,2.42172
"2466159",1978,0,3,38939.70,0.00,2.42172
"2466160",1978,0,3,2184176.54,0.00,2.42172
"2466162",1978,0,3,2266817.66,16903.68,2.42172
"2466163",1978,0,3,581984.60,0.00,2.42172
"2466164",1978,0,3,1393868.96,23018.98,2.42172
"2466166",1978,0,3,401667.91,1993200.38,2.42172
"2466167",1978,0,3,3216590.30,0.00,2.42172
"2466169",1978,0,3,651202.69,1985441.45,2.42172
"2466170",1978,0,3,636039.33,1748435.38,2.42172
"2466171",1978,0,3,1078733.72,0.00,2.42172
"2466177",1978,0,1,3738815.80,581597.87,2.42172
"2466180",1978,0,1,1389123.36,134238.44,2.42172
"2466181",1978,0,1,1231688.68,2170632.65,2.42172
"2466186",1978,0,4,3738179.29,1960698.26,2.42172
"2466189",1978,0,1,456343.03,505708.55,2.42172
"2466190",1978,0,3,378520.02,341957.15,2.42172
"2466191",1978,0,4,218088.12,1473230.86,2.42172
"2466196",1978,0,4,229915.86,222551.72,2.42172
"2466199",1978,0,1,1287886.57,1693421.87,2.42172
"2466209",1978,0,3,215566.27,1074390.97,2.42172
"2466210",1978,0,1,2302502.32,0.00,2.42172
"2466214",1978,0,1,1830190.23,1056447.93,2.42172
"2466216",1978,0,3,326012.25,0.00,2.42172
"2466217",1978,0,3,106304.66,87273.92,2.42172
"2466219",1978,0,3,507271.62,1043161.86,2.42172
"2466220",1978,0,3,338911.58,798775.54,2.42172
"2466221",1978,0,3,146452.93,1619264.82,2.42172
"2466222",1978,0,3,300173.31,368013.63,2.42172
"2466227",1978,0,4,291657.01,396849.80,2.42172
"2466228",1978,0,4,504757.82,0.00,2.42172
"2466230",1978,0,2,533537.59,0.00,2.42172
"2466233",1978,0,3,910583.17,0.00,2.42172
"2466234",1978,0,4,236401.79,182806.32,2.42172
"2466235",1978,0,1,851637.82,522563.89,2.42172
"2466236",1978,0,4,2069057.47,1365894.89,2.42172
"2466237",1978,0,4,2280095.68,1647351.68,2.42172
"2466238",1978,0,1,217604.70,0.00,2.42172
"2466243",1978,0,3,11271.81,390637.82,2.42172
"2466245",1978,0,1,1791476.12,1298014.28,2.42172
"2466246",1978,0,3,115167.42,0.00,2.42172
"2466250",1978,0,3,1020271.79,653869.57,2.42172
"2466251",1978,0,3,732329.08,239930.77,2.42172
"2466254",1978,0,3,98795.50,189775.66,2.42172
"2466255",1978,0,1,2244838.04,2845982.30,2.42172
"2466256",1978,0,4,1053362.08,5886477.81,2.42172
"2466257",1978,0,3,107803.28,14334250.25,2.42172
"2466258",1978,0,3,121347.17,0.00,2.42172
"2466260",1978,0,4,355646.07,1326149.49,2.42172
"2466263",1978,0,1,195310.85,0.00,2.42172
"2466264",1978,0,1,292446.60,968174.93,2.42172
"2466265",1978,0,3,37126.87,223268.80,2.42172
"2466269",1978,0,3,345139.68,640462.64,2.42172
"2466271",1978,0,3,1421125.94,0.00,2.42172
"2466272",1978,0,3,326592.36,0.00,2.42172
"2466277",1978,0,3,47786.34,340087.91,2.42172
"2466279",1978,0,4,359569.85,192925.97,2.42172
"2466280",1978,0,1,94742.80,1946751.51,2.42172
"2466281",1978,0,3,79950.07,392265.34,2.42172
"2466282",1978,0,3,0.00,499512.68,2.42172
"2466284",1978,0,3,63014.16,648302.15,2.42172
"2466285",1978,0,4,488547.04,2287564.56,2.42172
"2466287",1978,0,3,787245.91,1025041.56,2.42172
"2466289",1978,0,3,295645.25,510397.75,2.42172
"2466291",1978,0,3,158860.78,1004230.21,2.42172
"2466293",1978,0,2,1278878.80,968126.59,2.42172
"2466296",1978,0,4,1018039.99,4374.98,2.42172
"2466299",1978,0,2,768819.44,0.00,2.42172
"2466300",1978,0,3,687991.16,2204383.61,2.42172
"2466303",1978,0,3,382137.63,834669.68,2.42172
"2466305",1978,0,1,715973.28,0.00,2.42172
"2466312",1978,0,3,164210.65,0.00,2.42172
"2466313",1978,0,3,0.00,344301.75,2.42172
"2466315",1978,0,1,668928.19,0.00,2.42172
"2466318",1978,0,4,625686.02,0.00,2.42172
"2466319",1978,0,2,419707.64,0.00,2.42172
"2466320",1978,0,2,209040.06,0.00,2.42172
"2466324",1978,0,1,31116.31,0.00,2.42172
"2466326",1978,0,4,599283.08,1666898.08,2.42172
"2466327",1978,0,3,60621.21,0.00,2.42172
"2466328",1978,0,3,320162.84,0.00,2.42172
"2466329",1978,0,2,262780.56,0.00,2.42172
"2466330",1978,0,3,96394.50,275889.37,2.42172
"2466333",1978,0,3,242339.83,354977.33,2.42172
"2466334",1978,0,3,184683.61,0.00,2.42172
