"Obs","doby","male","raceeth","lifetime_earn","slifetime_earn","weight"
"2337122",1976,0,4,0.00,131809.62,2.37641
"2337123",1976,0,1,35963.76,0.00,2.37641
"2337124",1976,0,1,323346.15,444524.43,2.37641
"2337126",1976,0,1,4664.68,278122.01,2.37641
"2337128",1976,0,2,27789.78,61261.68,2.37641
"2398555",1977,0,1,2735616.53,1531223.05,2.47459
"2398556",1977,0,1,1617351.54,2279770.98,2.47459
"2398558",1977,0,4,8841918.98,3573215.92,2.47459
"2398564",1977,0,1,4932526.88,2744799.32,2.47459
"2398566",1977,0,2,1832159.75,123782.23,2.47459
"2398568",1977,0,1,995457.08,292210.90,2.47459
"2398571",1977,0,1,4169105.43,1529067.47,2.47459
"2398573",1977,0,1,1377478.21,4245783.84,2.47459
"2398574",1977,0,3,2251369.01,0.00,2.47459
"2398575",1977,0,3,685992.89,812249.73,2.47459
"2398576",1977,0,3,1468280.01,800851.00,2.47459
"2398586",1977,0,1,1763758.78,143872.27,2.47459
"2398587",1977,0,1,1782650.31,3481457.04,2.47459
"2398588",1977,0,1,2276451.38,6348202.03,2.47459
"2398589",1977,0,1,4807071.92,2262845.33,2.47459
"2398592",1977,0,1,6053111.27,1652134.04,2.47459
"2398596",1977,0,1,227336.46,583990.68,2.47459
"2398604",1977,0,4,229293.73,1041026.12,2.47459
"2398605",1977,0,1,210134.90,709307.68,2.47459
"2398606",1977,0,1,972400.96,1268483.29,2.47459
"2398608",1977,0,1,983963.51,2646116.70,2.47459
"2398609",1977,0,3,664454.30,9866079.81,2.47459
"2398610",1977,0,1,460803.40,1122576.15,2.47459
"2398611",1977,0,1,3383309.02,1148382.80,2.47459
"2398618",1977,0,1,1021125.77,1741176.88,2.47459
"2398619",1977,0,1,1962538.06,2430523.86,2.47459
"2398620",1977,0,1,955561.54,427702.26,2.47459
"2398623",1977,0,4,930565.40,818837.19,2.47459
"2398624",1977,0,1,4382490.95,1821243.88,2.47459
"2398625",1977,0,3,25875.62,574075.00,2.47459
"2398627",1977,0,1,2632122.66,979229.85,2.47459
"2398628",1977,0,2,1378961.25,1582405.23,2.47459
"2398629",1977,0,1,428383.42,1263982.43,2.47459
"2398630",1977,0,1,3958867.06,883987.55,2.47459
"2398632",1977,0,1,3608317.44,2826573.53,2.47459
"2398635",1977,0,1,2185916.87,721025.44,2.47459
"2398636",1977,0,1,2026369.20,761507.29,2.47459
"2398638",1977,0,1,403637.32,226758.76,2.47459
"2398639",1977,0,1,401231.69,2266078.71,2.47459
"2398641",1977,0,1,1567738.63,2270950.33,2.47459
"2398642",1977,0,1,634422.71,1463279.06,2.47459
"2398643",1977,0,1,2466703.18,1886730.50,2.47459
"2398644",1977,0,1,1361457.92,488187.93,2.47459
"2398645",1977,0,1,1150046.91,4597359.51,2.47459
"2398647",1977,0,1,4052634.94,0.00,2.47459
"2398649",1977,0,1,421407.95,3286678.52,2.47459
"2398650",1977,0,2,2987285.22,0.00,2.47459
"2398651",1977,0,1,1362320.15,1431945.50,2.47459
"2398653",1977,0,3,391264.27,1128930.81,2.47459
"2398654",1977,0,3,373873.02,658841.16,2.47459
"2398655",1977,0,3,315473.96,762386.77,2.47459
"2398656",1977,0,3,281976.19,1626663.67,2.47459
"2398658",1977,0,3,1603978.30,1368347.16,2.47459
"2398659",1977,0,4,2714733.24,4306657.52,2.47459
"2398660",1977,0,4,1652996.27,3084743.46,2.47459
"2398661",1977,0,4,2300792.23,1417960.07,2.47459
"2398662",1977,0,4,2114877.46,3819297.33,2.47459
"2398663",1977,0,1,1094139.70,1642123.51,2.47459
"2398673",1977,0,1,2190926.45,996069.27,2.47459
"2398674",1977,0,1,289736.29,1013313.94,2.47459
"2398675",1977,0,1,2329452.87,1186864.28,2.47459
"2398680",1977,0,4,1762793.07,804748.30,2.47459
"2398681",1977,0,4,1489223.66,4216407.55,2.47459
"2398682",1977,0,4,1912416.44,4083968.50,2.47459
"2398687",1977,0,1,4146868.43,4413721.04,2.47459
"2398688",1977,0,1,1436368.75,3623354.79,2.47459
"2398689",1977,0,1,5540194.49,483195.60,2.47459
"2398690",1977,0,3,152873.98,1490758.44,2.47459
"2398696",1977,0,2,823967.48,3445803.69,2.47459
"2398699",1977,0,1,3900407.63,1154099.41,2.47459
"2398700",1977,0,1,4225452.38,400766.08,2.47459
"2398701",1977,0,1,717654.10,1585423.04,2.47459
"2398702",1977,0,1,1470220.04,1613152.47,2.47459
"2398703",1977,0,1,603365.07,278501.39,2.47459
"2398704",1977,0,1,1067031.08,1527291.27,2.47459
"2398705",1977,0,1,498457.13,1105279.75,2.47459
"2398706",1977,0,1,2885567.54,977065.64,2.47459
"2398708",1977,0,1,1132793.62,552260.49,2.47459
"2398714",1977,0,1,2287065.47,3719812.84,2.47459
"2398716",1977,0,1,1303162.32,3605092.69,2.47459
"2398717",1977,0,1,4429629.25,1300756.68,2.47459
"2398718",1977,0,1,2095011.60,3775194.10,2.47459
"2398722",1977,0,1,3004098.77,2466168.59,2.47459
"2398723",1977,0,1,699848.98,2177518.72,2.47459
"2398724",1977,0,1,736140.39,4198352.38,2.47459
"2398725",1977,0,1,3369737.46,6294321.06,2.47459
"2398726",1977,0,1,2074835.34,3320271.13,2.47459
"2398727",1977,0,1,3239574.71,4199016.30,2.47459
"2398728",1977,0,1,1709222.51,3539295.66,2.47459
"2398729",1977,0,1,2379065.77,5009119.07,2.47459
"2398730",1977,0,1,447844.03,865647.84,2.47459
"2398739",1977,0,1,1527032.60,2017548.55,2.47459
"2398740",1977,0,1,186475.22,2545494.07,2.47459
"2398741",1977,0,1,1483489.81,605063.67,2.47459
"2398742",1977,0,1,2002062.84,723327.60,2.47459
"2398749",1977,0,1,1644934.39,451551.63,2.47459
"2398750",1977,0,1,1851103.02,2571559.38,2.47459
"2398751",1977,0,1,3259569.90,1853810.43,2.47459
"2398752",1977,0,1,2213103.09,729483.95,2.47459
"2398753",1977,0,1,2395146.43,18443.17,2.47459
"2398757",1977,0,1,1126275.13,2008529.59,2.47459
"2398766",1977,0,1,466063.02,1963452.03,2.47459
"2398767",1977,0,1,977220.85,2060832.67,2.47459
"2398769",1977,0,2,2848112.12,1469021.53,2.47459
"2398771",1977,0,2,2131509.94,1293712.24,2.47459
"2398772",1977,0,2,1573222.44,1029670.50,2.47459
"2398774",1977,0,2,2233753.58,1679001.23,2.47459
"2398776",1977,0,3,316741.44,593682.19,2.47459
"2398777",1977,0,2,4166441.12,2826133.79,2.47459
"2398778",1977,0,2,4101782.24,1883005.66,2.47459
"2398779",1977,0,2,755135.39,513184.08,2.47459
"2398780",1977,0,1,424986.22,1874400.57,2.47459
"2398782",1977,0,1,2260991.53,337090.15,2.47459
"2398784",1977,0,1,3697006.77,3157783.25,2.47459
"2398785",1977,0,1,672955.92,2374185.53,2.47459
"2398788",1977,0,1,245788.25,2306034.61,2.47459
"2398789",1977,0,1,2144650.38,1605400.99,2.47459
"2398793",1977,0,2,947749.71,0.00,2.47459
"2398794",1977,0,2,1860234.07,280398.30,2.47459
"2398795",1977,0,3,1323985.25,1045389.02,2.47459
"2398796",1977,0,1,2257775.40,1076084.53,2.47459
"2398803",1977,0,1,2190469.46,2703265.53,2.47459
"2398805",1977,0,1,1174241.18,1846119.31,2.47459
"2398808",1977,0,1,3308441.29,903025.66,2.47459
"2398809",1977,0,1,2469919.31,1540681.75,2.47459
"2398810",1977,0,1,538068.13,603373.69,2.47459
"2398813",1977,0,1,777587.95,1617894.75,2.47459
"2398814",1977,0,1,581412.60,1550795.75,2.47459
"2398816",1977,0,1,1681941.45,1658816.35,2.47459
"2398817",1977,0,1,2196324.03,2897552.59,2.47459
"2398818",1977,0,1,242020.29,1987956.70,2.47459
"2398819",1977,0,1,3265174.42,391307.38,2.47459
"2398823",1977,0,3,3006245.73,4877404.30,2.47459
"2398824",1977,0,1,2540958.72,1911476.60,2.47459
"2398825",1977,0,1,2461598.76,1204919.44,2.47459
"2398826",1977,0,1,812982.63,980514.58,2.47459
"2398827",1977,0,1,392566.24,861078.01,2.47459
"2398828",1977,0,1,795263.73,522039.21,2.47459
"2398839",1977,0,1,2887404.10,751522.63,2.47459
"2398842",1977,0,4,996534.87,319543.70,2.47459
"2398843",1977,0,4,217869.14,1136139.08,2.47459
"2398844",1977,0,4,351722.25,662540.14,2.47459
"2398845",1977,0,1,1757438.61,4209113.05,2.47459
"2398846",1977,0,1,1129646.47,1146261.70,2.47459
"2398847",1977,0,1,1771975.86,2859338.40,2.47459
"2398848",1977,0,1,2153488.27,2337333.68,2.47459
"2398849",1977,0,1,1778821.99,1807344.67,2.47459
"2398853",1977,0,1,2079370.69,3218044.74,2.47459
"2398855",1977,0,1,4158801.74,0.00,2.47459
"2398857",1977,0,1,17567815.83,2155945.64,2.47459
"2398858",1977,0,1,6994195.92,6722187.14,2.47459
"2398859",1977,0,1,5789371.32,507812.36,2.47459
"2398861",1977,0,4,2576603.45,29963524.62,2.47459
"2398874",1977,0,1,5804451.78,2025644.93,2.47459
"2398875",1977,0,1,1788272.07,454474.60,2.47459
"2398878",1977,0,1,1695625.09,1160204.02,2.47459
"2398880",1977,0,2,992491.00,181620.84,2.47459
"2398882",1977,0,1,1605211.30,579541.56,2.47459
"2398883",1977,0,1,1532611.25,1354128.93,2.47459
"2398884",1977,0,1,1515780.45,1216818.26,2.47459
"2398886",1977,0,2,457466.55,641768.94,2.47459
"2398887",1977,0,2,626455.68,421701.11,2.47459
"2398892",1977,0,3,1129956.87,515167.21,2.47459
"2398893",1977,0,3,510950.89,1986861.67,2.47459
"2398895",1977,0,1,4214355.43,1489999.67,2.47459
"2398896",1977,0,1,552605.39,0.00,2.47459
"2398898",1977,0,1,1114755.70,1525911.69,2.47459
"2398900",1977,0,1,544448.66,3746386.88,2.47459
"2398901",1977,0,1,2409054.25,592104.30,2.47459
"2398903",1977,0,1,9992707.41,2337704.44,2.47459
"2398911",1977,0,1,3412150.72,2792015.22,2.47459
"2398912",1977,0,1,1866459.40,3105411.19,2.47459
"2398913",1977,0,1,685932.54,2059289.27,2.47459
"2398915",1977,0,1,2312518.60,3197316.65,2.47459
"2398919",1977,0,1,1264292.83,1569394.12,2.47459
"2398920",1977,0,1,2313070.43,3078733.69,2.47459
"2398921",1977,0,1,2349422.19,3326479.21,2.47459
"2398922",1977,0,1,4424792.12,4777868.07,2.47459
"2398923",1977,0,1,2821572.58,3077000.60,2.47459
"2398925",1977,0,3,192536.72,1527981.05,2.47459
"2398927",1977,0,1,170506.65,2963220.28,2.47459
"2398932",1977,0,1,1571687.66,1299997.92,2.47459
"2398933",1977,0,1,1952441.31,926193.87,2.47459
"2398935",1977,0,2,2569696.96,1223629.91,2.47459
"2398936",1977,0,2,2272416.13,716334.89,2.47459
"2398937",1977,0,2,2203101.18,1200297.87,2.47459
"2398938",1977,0,2,2726140.59,641010.18,2.47459
"2398939",1977,0,2,2257042.50,743883.24,2.47459
"2398940",1977,0,2,1432385.24,812810.18,2.47459
"2398941",1977,0,2,4092573.59,1304653.98,2.47459
"2398942",1977,0,3,202650.72,660289.72,2.47459
"2398943",1977,0,3,234536.11,232044.25,2.47459
"2398944",1977,0,2,1027644.26,924046.91,2.47459
"2398945",1977,0,1,3492053.89,1174698.16,2.47459
"2398946",1977,0,4,3958651.50,1116919.90,2.47459
"2398947",1977,0,4,1168102.08,2269355.20,2.47459
"2398950",1977,0,1,1780891.35,6368464.51,2.47459
"2398951",1977,0,1,7728163.47,8064986.33,2.47459
"2398952",1977,0,1,3517136.26,7537894.43,2.47459
"2398953",1977,0,1,1180112.99,5574994.23,2.47459
"2398954",1977,0,1,233268.62,2537897.79,2.47459
"2398955",1977,0,4,1898206.83,1732614.91,2.47459
"2398956",1977,0,1,3679003.34,4362211.22,2.47459
"2398969",1977,0,1,2975636.44,2221544.36,2.47459
"2398970",1977,0,3,184414.48,572557.47,2.47459
"2398972",1977,0,4,1047423.89,4695197.13,2.47459
"2398973",1977,0,3,274423.02,197529.05,2.47459
"2398974",1977,0,3,512252.86,0.00,2.47459
"2398975",1977,0,1,921486.08,278785.93,2.47459
"2398977",1977,0,3,878779.66,581791.99,2.47459
"2398978",1977,0,3,955958.17,654978.36,2.47459
"2398979",1977,0,3,830296.27,664790.57,2.47459
"2398980",1977,0,3,472831.55,883901.33,2.47459
"2398981",1977,0,3,487644.72,936428.58,2.47459
"2398982",1977,0,1,1804421.70,2409459.50,2.47459
"2398983",1977,0,1,3008090.91,2280219.34,2.47459
"2398984",1977,0,1,256609.28,513796.26,2.47459
"2398985",1977,0,1,2049934.04,692994.23,2.47459
"2398989",1977,0,1,3573164.19,1785892.31,2.47459
"2398990",1977,0,1,5102861.09,0.00,2.47459
"2398993",1977,0,1,2889214.79,2597400.52,2.47459
"2398994",1977,0,1,3375005.71,2533672.85,2.47459
"2398997",1977,0,1,3887275.82,264869.48,2.47459
"2398998",1977,0,2,938851.46,0.00,2.47459
"2399008",1977,0,1,687501.80,2840731.40,2.47459
"2399009",1977,0,1,3411228.13,1403190.01,2.47459
"2399010",1977,0,3,393471.59,0.00,2.47459
"2399011",1977,0,1,1599296.38,3849518.62,2.47459
"2399012",1977,0,1,1535577.33,6112217.37,2.47459
"2399018",1977,0,3,82688.18,379253.36,2.47459
"2399019",1977,0,3,0.00,444679.63,2.47459
"2399020",1977,0,3,110357.25,795186.13,2.47459
"2399022",1977,0,1,2440508.53,1286340.14,2.47459
"2399023",1977,0,3,2418754.38,1322415.99,2.47459
"2399024",1977,0,1,2165568.16,3855217.98,2.47459
"2399025",1977,0,1,2832117.69,1654229.27,2.47459
"2399026",1977,0,3,702297.73,904500.08,2.47459
"2399027",1977,0,2,1200375.47,533894.92,2.47459
"2399028",1977,0,2,1835901.84,828304.52,2.47459
"2399030",1977,0,3,1476609.19,1162135.42,2.47459
"2399031",1977,0,3,845488.83,1346903.42,2.47459
"2399033",1977,0,3,1606185.62,0.00,2.47459
"2399034",1977,0,1,3362693.02,1358164.18,2.47459
"2399035",1977,0,1,4197904.02,1570489.16,2.47459
"2399036",1977,0,1,991145.92,216851.70,2.47459
"2399039",1977,0,1,3157334.89,2131647.90,2.47459
"2399040",1977,0,1,866061.72,1877211.45,2.47459
"2399042",1977,0,4,1562410.03,2303068.52,2.47459
"2399043",1977,0,4,1655617.46,1720069.41,2.47459
"2399049",1977,0,1,469882.71,1034912.88,2.47459
"2399050",1977,0,1,2593968.83,1142579.97,2.47459
"2399051",1977,0,3,694261.71,913381.09,2.47459
"2399053",1977,0,1,365552.47,1258705.56,2.47459
"2399054",1977,0,1,1793988.68,1614894.18,2.47459
"2399055",1977,0,1,3928231.90,3200041.31,2.47459
"2399057",1977,0,1,962890.53,2599099.12,2.47459
"2399058",1977,0,1,2148271.76,822493.06,2.47459
"2399059",1977,0,4,1013865.77,460087.74,2.47459
"2399060",1977,0,1,1349076.24,2536871.73,2.47459
"2399061",1977,0,1,1085750.16,1549993.87,2.47459
"2399063",1977,0,3,776570.51,1608125.65,2.47459
"2399064",1977,0,3,734545.26,692433.78,2.47459
"2399070",1977,0,4,497638.01,842341.68,2.47459
"2399072",1977,0,1,304178.70,672093.69,2.47459
"2399073",1977,0,4,513615.19,1144761.42,2.47459
"2399074",1977,0,3,395334.01,170127.27,2.47459
"2399075",1977,0,3,185914.77,218481.32,2.47459
"2399076",1977,0,1,1387488.74,1329339.72,2.47459
"2399083",1977,0,4,1437610.37,2756301.51,2.47459
"2399084",1977,0,4,1113945.20,1913028.62,2.47459
"2399085",1977,0,4,2143046.63,2827556.48,2.47459
"2399087",1977,0,1,61235.82,902922.19,2.47459
"2399089",1977,0,1,215153.10,708307.49,2.47459
"2399090",1977,0,1,1983059.22,1429548.49,2.47459
"2399091",1977,0,1,2288996.87,1202850.08,2.47459
"2399095",1977,0,3,1263008.11,576394.41,2.47459
"2399096",1977,0,1,3195566.32,1861225.64,2.47459
"2399097",1977,0,1,3101384.56,1984835.42,2.47459
"2399098",1977,0,1,3311648.80,1847274.70,2.47459
"2399099",1977,0,1,2284496.02,2560203.77,2.47459
"2399100",1977,0,3,2630113.65,7420001.26,2.47459
"2399105",1977,0,1,854585.39,2011883.68,2.47459
"2399107",1977,0,3,92146.88,932479.56,2.47459
"2399108",1977,0,3,85283.51,553424.51,2.47459
"2399109",1977,0,1,573583.52,1159626.32,2.47459
"2399110",1977,0,1,1919072.88,1104995.21,2.47459
"2399111",1977,0,1,1954157.16,873994.26,2.47459
"2399112",1977,0,1,1190252.85,906414.24,2.47459
"2399114",1977,0,1,3684444.03,5875085.94,2.47459
"2399115",1977,0,1,1523445.71,5230463.01,2.47459
"2399116",1977,0,1,3065429.43,1479101.04,2.47459
"2399117",1977,0,3,4270581.67,254470.94,2.47459
"2399118",1977,0,3,3779436.28,593992.59,2.47459
"2399119",1977,0,1,366449.19,727638.77,2.47459
"2399120",1977,0,1,858370.59,2481904.35,2.47459
"2399121",1977,0,1,834960.96,3037122.31,2.47459
"2399122",1977,0,1,520599.28,3318926.05,2.47459
"2399124",1977,0,2,1100054.62,518297.12,2.47459
"2399125",1977,0,3,859215.58,133249.55,2.47459
"2399127",1977,0,3,1142855.88,728966.61,2.47459
"2399128",1977,0,1,3203369.53,4237972.01,2.47459
"2399129",1977,0,1,819268.31,8270008.19,2.47459
"2399130",1977,0,4,1289918.41,3128760.47,2.47459
"2399134",1977,0,1,82110.49,1182061.64,2.47459
"2399135",1977,0,1,1966676.78,3894544.44,2.47459
"2399136",1977,0,1,4233919.51,3111136.42,2.47459
"2399137",1977,0,1,468287.58,3484923.22,2.47459
"2399138",1977,0,1,460674.06,2116524.33,2.47459
"2399139",1977,0,1,583507.83,1955605.71,2.47459
"2399140",1977,0,3,574807.90,2139864.99,2.47459
"2399141",1977,0,1,312542.36,1111177.43,2.47459
"2399147",1977,0,2,1230829.56,358033.80,2.47459
"2399148",1977,0,1,1479782.21,624808.81,2.47459
"2399149",1977,0,1,1640519.76,1262645.97,2.47459
"2399151",1977,0,3,2028930.04,0.00,2.47459
"2399153",1977,0,2,703625.57,1140519.23,2.47459
"2399155",1977,0,3,1670111.61,1935877.81,2.47459
"2399156",1977,0,3,1109556.43,6367352.23,2.47459
"2399157",1977,0,3,2384152.95,3925145.11,2.47459
"2399158",1977,0,3,1236503.05,2661973.18,2.47459
"2399159",1977,0,1,2103220.07,2529818.66,2.47459
"2399163",1977,0,3,1051959.24,956932.49,2.47459
"2399164",1977,0,3,2639865.51,1909312.40,2.47459
"2399165",1977,0,4,627783.52,1646719.21,2.47459
"2399166",1977,0,4,2540105.11,1259697.13,2.47459
"2399167",1977,0,4,2120999.32,2268380.87,2.47459
"2399170",1977,0,1,3348276.47,1695702.69,2.47459
"2399171",1977,0,1,2499364.58,488782.87,2.47459
"2399172",1977,0,3,129662.66,2420289.15,2.47459
"2399173",1977,0,3,193795.58,2382074.97,2.47459
"2399174",1977,0,1,2915193.88,410819.73,2.47459
"2399175",1977,0,1,5620985.76,0.00,2.47459
"2399176",1977,0,1,4839026.29,0.00,2.47459
"2399178",1977,0,1,1823037.32,1381642.80,2.47459
"2399179",1977,0,1,2242134.49,1706403.01,2.47459
"2399180",1977,0,1,1382030.81,1268810.94,2.47459
"2399182",1977,0,1,1745410.45,567694.47,2.47459
"2399183",1977,0,1,811706.52,2289315.90,2.47459
"2399185",1977,0,2,1706420.25,1155022.00,2.47459
"2399191",1977,0,2,131757.89,188863.60,2.47459
"2399192",1977,0,2,2075352.68,1623982.12,2.47459
"2399193",1977,0,1,762300.55,4819151.81,2.47459
"2399194",1977,0,3,582749.07,6111915.59,2.47459
"2399198",1977,0,2,487411.92,289960.47,2.47459
"2399204",1977,0,1,1224983.61,939868.90,2.47459
"2399205",1977,0,1,608693.67,0.00,2.47459
"2399206",1977,0,1,974763.48,1114721.21,2.47459
"2399207",1977,0,1,1633268.37,358301.09,2.47459
"2399212",1977,0,1,342349.77,2184614.90,2.47459
"2399216",1977,0,2,649684.24,1430600.41,2.47459
"2399218",1977,0,1,3267709.38,247116.09,2.47459
"2399219",1977,0,1,396179.00,2902217.27,2.47459
"2399220",1977,0,1,5178142.68,2041958.38,2.47459
"2399221",1977,0,1,838677.18,1856871.36,2.47459
"2399222",1977,0,1,901559.87,230819.88,2.47459
"2399223",1977,0,1,1999614.10,0.00,2.47459
"2399224",1977,0,1,2297188.09,1763784.64,2.47459
"2399225",1977,0,1,825683.33,429538.81,2.47459
"2399227",1977,0,1,1021272.35,2353552.29,2.47459
"2399228",1977,0,1,1736926.07,1617946.49,2.47459
"2399229",1977,0,1,1565195.05,210324.59,2.47459
"2399230",1977,0,1,2355190.53,2509176.80,2.47459
"2399236",1977,0,1,614755.17,1695297.44,2.47459
"2399238",1977,0,2,1252057.74,1180268.19,2.47459
"2399239",1977,0,3,3887655.20,532713.66,2.47459
"2399240",1977,0,3,2394223.84,1376495.27,2.47459
"2399241",1977,0,1,48698.94,1962158.68,2.47459
"2399247",1977,0,1,1217930.54,0.00,2.47459
"2399249",1977,0,1,2002269.78,8106468.38,2.47459
"2399250",1977,0,1,802523.74,1676655.96,2.47459
"2399251",1977,0,1,2144124.42,1341643.79,2.47459
"2399252",1977,0,3,1039525.83,500423.02,2.47459
"2399253",1977,0,3,5115053.07,24055363.40,2.47459
"2399254",1977,0,3,1529015.73,18603418.50,2.47459
"2399255",1977,0,3,1943025.72,28023620.18,2.47459
"2399256",1977,0,1,1074541.13,0.00,2.47459
"2399257",1977,0,1,285062.98,2344447.10,2.47459
"2399260",1977,0,1,1706118.47,3260733.92,2.47459
"2399261",1977,0,1,319578.19,238045.40,2.47459
"2399263",1977,0,2,725483.18,388306.81,2.47459
"2399265",1977,0,3,1130698.39,104028.46,2.47459
"2399266",1977,0,3,2230287.40,1294591.72,2.47459
"2399267",1977,0,1,2307698.72,1252195.70,2.47459
"2399268",1977,0,4,1294298.56,772121.39,2.47459
"2399269",1977,0,1,1476747.14,1213265.86,2.47459
"2399272",1977,0,2,1877220.07,1190330.45,2.47459
"2399273",1977,0,1,905819.30,764611.33,2.47459
"2399282",1977,0,1,1370873.50,626981.64,2.47459
"2399287",1977,0,2,287063.37,3729814.75,2.47459
"2399288",1977,0,2,662100.41,1014391.73,2.47459
"2399302",1977,0,1,589948.71,144449.96,2.47459
"2399307",1977,0,3,417200.25,1487550.93,2.47459
"2399308",1977,0,3,264222.80,661255.42,2.47459
"2399310",1977,0,1,432961.88,1146.77,2.47459
"2399312",1977,0,1,2477015.49,4759450.77,2.47459
"2399318",1977,0,1,1620869.46,3072284.18,2.47459
"2399320",1977,0,1,950181.21,2945725.57,2.47459
"2399321",1977,0,1,839297.99,1832590.87,2.47459
"2399322",1977,0,3,1390351.36,1453984.18,2.47459
"2399323",1977,0,1,3266562.61,4400278.82,2.47459
"2399330",1977,0,1,3604109.74,3117827.35,2.47459
"2399332",1977,0,1,2992863.87,2959210.90,2.47459
"2399333",1977,0,1,3258630.07,1883290.19,2.47459
"2399334",1977,0,1,4136754.43,1263672.03,2.47459
"2399335",1977,0,3,2149754.80,1315440.52,2.47459
"2399339",1977,0,4,4561964.83,1708368.90,2.47459
"2399340",1977,0,4,5878138.25,1101175.52,2.47459
"2399341",1977,0,1,885677.53,4150213.89,2.47459
"2399342",1977,0,1,3227641.40,3877187.69,2.47459
"2399346",1977,0,2,1543449.52,885574.06,2.47459
"2399355",1977,0,1,2143986.46,1953139.72,2.47459
"2399356",1977,0,1,1633932.29,278234.10,2.47459
"2399357",1977,0,1,1657712.69,1606323.58,2.47459
"2399358",1977,0,1,621670.28,1731028.40,2.47459
"2399359",1977,0,1,655831.97,1041000.25,2.47459
"2399361",1977,0,1,3230572.99,6909162.46,2.47459
"2399363",1977,0,1,2389895.43,3625260.33,2.47459
"2399364",1977,0,1,1455855.23,3379506.57,2.47459
"2399365",1977,0,1,3467859.62,1453156.44,2.47459
"2399366",1977,0,1,3884344.22,2155367.94,2.47459
"2399368",1977,0,1,1961960.37,5431182.32,2.47459
"2399370",1977,0,1,3487130.54,1627810.44,2.47459
"2399374",1977,0,1,995595.04,131188.81,2.47459
"2399375",1977,0,1,1045035.50,411544.00,2.47459
"2399376",1977,0,3,385237.26,376675.28,2.47459
"2399378",1977,0,1,4748983.25,800756.16,2.47459
"2399379",1977,0,1,2085777.08,3857356.32,2.47459
"2399385",1977,0,1,1631095.55,479686.31,2.47459
"2399386",1977,0,1,1580473.82,0.00,2.47459
"2399389",1977,0,1,3363193.11,1300618.73,2.47459
"2399396",1977,0,1,2194599.56,1677440.59,2.47459
"2399400",1977,0,2,2891465.22,1070583.48,2.47459
"2399401",1977,0,2,5795838.07,1415287.15,2.47459
"2399408",1977,0,1,5869369.33,2898983.89,2.47459
"2399409",1977,0,1,5138419.59,3001313.75,2.47459
"2399410",1977,0,1,498517.48,1430195.16,2.47459
"2399416",1977,0,1,1795195.81,2212844.42,2.47459
"2399419",1977,0,4,945369.94,733062.21,2.47459
"2399423",1977,0,3,216403.34,1142183.34,2.47459
"2399427",1977,0,3,169066.73,378813.62,2.47459
