"Obs","doby","male","raceeth","lifetime_earn","slifetime_earn","weight"
"2601020",1980,0,1,2621803.87,2319609.96,2.57780
"2601021",1980,0,3,255103.34,666073.26,2.57780
"2601022",1980,0,3,1169912.04,128678.88,2.57780
"2601024",1980,0,4,1651021.50,3336027.62,2.57780
"2601027",1980,0,3,1091301.58,3590331.82,2.57780
"2601028",1980,0,3,1240892.78,0.00,2.57780
"2601030",1980,0,1,1799300.42,937294.06,2.57780
"2601031",1980,0,1,784565.18,2863187.19,2.57780
"2601032",1980,0,1,2603213.28,150095.92,2.57780
"2601034",1980,0,1,4798156.90,6998913.23,2.57780
"2601035",1980,0,2,5548930.93,265534.27,2.57780
"2601039",1980,0,1,47237970.40,710539.28,2.57780
"2601042",1980,0,2,2352299.13,957819.43,2.57780
"2601043",1980,0,2,2973611.96,2783483.17,2.57780
"2601044",1980,0,2,4498419.30,1041115.39,2.57780
"2601045",1980,0,1,2315252.53,335379.38,2.57780
"2601046",1980,0,1,1149411.91,371408.13,2.57780
"2601048",1980,0,1,196244.34,0.00,2.57780
"2601050",1980,0,3,258636.40,593527.88,2.57780
"2601053",1980,0,1,3713164.34,477315.63,2.57780
"2601055",1980,0,1,1809159.33,910796.16,2.57780
"2601056",1980,0,1,675688.22,6121521.26,2.57780
"2601057",1980,0,1,2934420.29,2438867.37,2.57780
"2601058",1980,0,2,2680906.82,254178.02,2.57780
"2601061",1980,0,1,1100807.18,3232601.66,2.57780
"2601064",1980,0,2,1630950.39,717109.07,2.57780
"2601065",1980,0,1,779189.89,0.00,2.57780
"2601074",1980,0,2,3936369.25,1401747.70,2.57780
"2601075",1980,0,2,651469.97,493155.49,2.57780
"2601080",1980,0,1,3014477.62,1606025.53,2.57780
"2601081",1980,0,1,1975776.49,1546973.05,2.57780
"2601082",1980,0,1,3802214.13,2244145.61,2.57780
"2601085",1980,0,1,869324.83,2378595.15,2.57780
"2601087",1980,0,1,1583270.98,472874.08,2.57780
"2601088",1980,0,2,561234.08,0.00,2.57780
"2601089",1980,0,1,1567372.24,431478.46,2.57780
"2601090",1980,0,1,1027109.35,625073.01,2.57780
"2601091",1980,0,1,900028.75,1485136.19,2.57780
"2601092",1980,0,1,633981.35,1581546.51,2.57780
"2601095",1980,0,3,283401.43,1478255.15,2.57780
"2601096",1980,0,2,416589.16,421619.56,2.57780
"2601097",1980,0,2,185535.82,305104.47,2.57780
"2601100",1980,0,1,1516168.18,0.00,2.57780
"2601101",1980,0,1,368791.98,974180.83,2.57780
"2601102",1980,0,1,3567467.91,6041169.51,2.57780
"2601103",1980,0,1,1422289.88,17148637.92,2.57780
"2601104",1980,0,1,521630.23,7339609.02,2.57780
"2601105",1980,0,1,1049872.32,1951751.72,2.57780
"2601106",1980,0,1,694278.81,725832.35,2.57780
"2601107",1980,0,1,2608100.67,663919.78,2.57780
"2601108",1980,0,1,4520669.13,0.00,2.57780
"2601109",1980,0,1,4384755.90,484953.76,2.57780
"2601110",1980,0,2,915532.13,220395.29,2.57780
"2601112",1980,0,1,634999.21,4444380.40,2.57780
"2601113",1980,0,1,668815.59,2573022.49,2.57780
"2601121",1980,0,1,1081568.86,1509775.04,2.57780
"2601123",1980,0,1,772207.90,763055.60,2.57780
"2601124",1980,0,1,1835118.87,3120931.91,2.57780
"2601125",1980,0,3,254716.39,2026156.16,2.57780
"2601126",1980,0,3,408496.78,2578868.85,2.57780
"2601128",1980,0,1,1603947.76,493618.16,2.57780
"2601132",1980,0,2,1846929.36,0.00,2.57780
"2601133",1980,0,2,443028.18,140539.85,2.57780
"2601136",1980,0,4,2641387.09,1803716.74,2.57780
"2601137",1980,0,1,5414666.46,1964580.07,2.57780
"2601143",1980,0,1,902922.49,3240904.34,2.57780
"2601146",1980,0,1,144443.04,560914.43,2.57780
"2601147",1980,0,1,252428.32,742269.47,2.57780
"2601150",1980,0,1,0.00,1807754.52,2.57780
"2601151",1980,0,1,2262374.48,19894.46,2.57780
"2601152",1980,0,1,418650.11,0.00,2.57780
"2601153",1980,0,1,3500928.72,517087.73,2.57780
"2601154",1980,0,1,765882.05,1592204.56,2.57780
"2601155",1980,0,1,1972058.37,1604259.00,2.57780
"2601156",1980,0,1,5524426.68,30401.09,2.57780
"2601162",1980,0,1,893509.43,2085721.77,2.57780
"2601163",1980,0,1,2447195.28,1009259.02,2.57780
"2601167",1980,0,1,908987.57,485937.97,2.57780
"2601168",1980,0,1,657089.21,5480532.68,2.57780
"2601169",1980,0,1,3175391.42,4762388.93,2.57780
"2601170",1980,0,1,3558694.16,2461302.26,2.57780
"2601171",1980,0,1,3133541.55,4206370.31,2.57780
"2601173",1980,0,2,1200128.07,176711.60,2.57780
"2601177",1980,0,3,2160344.92,7634846.18,2.57780
"2601178",1980,0,3,285151.13,3136435.29,2.57780
"2601182",1980,0,1,1184725.63,764847.37,2.57780
"2601187",1980,0,2,3456891.72,370205.20,2.57780
"2601188",1980,0,2,2256275.76,1004354.80,2.57780
"2601190",1980,0,2,3710119.18,1954813.70,2.57780
"2601195",1980,0,4,2020141.55,941626.26,2.57780
"2601197",1980,0,4,1939032.72,3647718.72,2.57780
"2601198",1980,0,3,2545397.37,1429642.00,2.57780
"2601199",1980,0,4,1447517.57,2136976.29,2.57780
"2601200",1980,0,2,590634.14,643571.07,2.57780
"2601209",1980,0,2,1629074.50,193089.83,2.57780
"2601213",1980,0,1,909778.30,1557580.63,2.57780
"2601214",1980,0,2,3383017.24,204925.56,2.57780
"2601215",1980,0,2,2859570.01,4016670.53,2.57780
"2601217",1980,0,1,234645.28,4416216.91,2.57780
"2601218",1980,0,3,942307.64,1357306.92,2.57780
"2601219",1980,0,3,665661.07,2428579.45,2.57780
"2601220",1980,0,4,913975.91,1503550.13,2.57780
"2601221",1980,0,4,1820902.53,128333.99,2.57780
"2601229",1980,0,1,1264623.13,2585733.07,2.57780
"2601231",1980,0,1,1306531.88,8281958.72,2.57780
"2601238",1980,0,2,3068550.17,1333509.28,2.57780
"2601244",1980,0,4,1344369.21,859945.41,2.57780
"2601246",1980,0,4,954807.92,1272261.26,2.57780
"2601250",1980,0,1,1656817.39,2531181.03,2.57780
"2601251",1980,0,1,2672528.44,857850.82,2.57780
"2601252",1980,0,1,5902791.55,129234.08,2.57780
"2601255",1980,0,1,4488400.57,0.00,2.57780
"2601256",1980,0,1,2529464.98,377220.84,2.57780
"2601257",1980,0,1,4599826.37,1984710.07,2.57780
"2601258",1980,0,1,3917307.58,2571701.80,2.57780
"2601259",1980,0,1,8173048.11,2130650.44,2.57780
"2601261",1980,0,3,1521846.31,1711218.02,2.57780
"2601265",1980,0,3,218569.88,0.00,2.57780
"2601266",1980,0,1,4744336.70,2509149.91,2.57780
"2601268",1980,0,1,4699340.73,2045932.85,2.57780
"2601269",1980,0,4,1260358.23,5816189.66,2.57780
"2601271",1980,0,1,1351384.85,3280819.44,2.57780
"2601273",1980,0,1,3799076.44,725184.63,2.57780
"2601274",1980,0,1,801044.35,960561.75,2.57780
"2601275",1980,0,1,1436480.99,1441031.90,2.57780
"2601281",1980,0,1,3558265.15,4635283.10,2.57780
"2601283",1980,0,1,3919233.94,1306666.48,2.57780
"2601284",1980,0,1,118273.20,2393661.10,2.57780
"2601285",1980,0,1,145040.29,486543.63,2.57780
"2601286",1980,0,3,323350.17,820257.44,2.57780
"2601287",1980,0,1,3820628.07,0.00,2.57780
"2601288",1980,0,1,2438051.40,1947352.22,2.57780
"2601291",1980,0,1,6429090.46,0.00,2.57780
"2601292",1980,0,1,5431944.77,131917.52,2.57780
"2601297",1980,0,1,4623304.36,5610162.13,2.57780
"2601298",1980,0,1,879764.16,1590732.45,2.57780
"2601299",1980,0,1,1090123.90,5432129.84,2.57780
"2601301",1980,0,1,1372482.23,326260.74,2.57780
"2601310",1980,0,3,425304.03,255927.72,2.57780
"2601311",1980,0,3,113814.82,5373708.26,2.57780
"2601316",1980,0,1,974096.71,462316.98,2.57780
"2601317",1980,0,1,1533370.79,1189411.14,2.57780
"2601318",1980,0,1,968427.00,1270166.66,2.57780
"2601319",1980,0,3,296793.38,630296.88,2.57780
"2601320",1980,0,3,1209961.73,477054.86,2.57780
"2601321",1980,0,3,605649.62,24891.21,2.57780
"2601322",1980,0,3,288633.71,1324642.99,2.57780
"2601328",1980,0,4,1600725.95,1546493.57,2.57780
"2601329",1980,0,1,2010568.66,1119372.54,2.57780
"2601331",1980,0,4,114285.89,579807.86,2.57780
"2601332",1980,0,3,237101.59,202931.91,2.57780
"2601333",1980,0,4,1903374.11,750437.55,2.57780
"2601334",1980,0,4,2846430.42,3849228.99,2.57780
"2601338",1980,0,3,937521.19,535299.78,2.57780
"2601340",1980,0,3,2387730.61,7571722.28,2.57780
"2601342",1980,0,3,1826446.06,3464538.26,2.57780
"2601344",1980,0,3,2296914.30,2953801.62,2.57780
"2601346",1980,0,3,812383.77,3650048.85,2.57780
"2601349",1980,0,1,3405250.25,5325448.42,2.57780
"2601350",1980,0,1,7538074.14,2217210.27,2.57780
"2601352",1980,0,1,1194441.53,1185398.60,2.57780
"2601354",1980,0,2,1071878.20,1647454.80,2.57780
"2601357",1980,0,1,640189.44,10369194.65,2.57780
"2601364",1980,0,1,598936.82,2141392.61,2.57780
"2601365",1980,0,1,1676198.72,1616061.09,2.57780
"2601366",1980,0,1,558424.47,2536589.97,2.57780
"2601368",1980,0,1,1567128.29,4106847.53,2.57780
"2601369",1980,0,1,1571939.97,2555146.92,2.57780
"2601371",1980,0,1,331493.02,820577.09,2.57780
"2601373",1980,0,3,409001.51,393027.05,2.57780
"2601374",1980,0,3,237606.31,865202.93,2.57780
"2601375",1980,0,3,70846.15,502862.98,2.57780
"2601379",1980,0,3,189682.95,224626.54,2.57780
"2601380",1980,0,3,798722.63,174330.99,2.57780
"2601382",1980,0,1,588951.74,2144143.35,2.57780
"2601385",1980,0,1,3107506.30,181195.21,2.57780
"2601386",1980,0,1,3943317.59,5440129.68,2.57780
"2601393",1980,0,2,2173736.88,11660854.06,2.57780
"2601395",1980,0,1,2736981.44,3290888.65,2.57780
"2601397",1980,0,1,4154442.82,453610.52,2.57780
"2601400",1980,0,1,1414744.29,258560.69,2.57780
"2601401",1980,0,1,2729923.75,42699.48,2.57780
"2601402",1980,0,4,1741080.74,1417309.96,2.57780
"2601404",1980,0,3,2055867.46,366924.51,2.57780
"2601421",1980,0,1,1539116.21,7050832.31,2.57780
"2601424",1980,0,1,1289632.11,256777.34,2.57780
"2601428",1980,0,1,439360.54,858767.73,2.57780
"2601434",1980,0,1,2000718.17,0.00,2.57780
"2601435",1980,0,1,711077.65,841952.07,2.57780
"2601442",1980,0,1,6527755.21,2730319.11,2.57780
"2601443",1980,0,1,2101931.76,2027207.66,2.57780
"2601444",1980,0,1,2059661.29,954925.69,2.57780
"2601445",1980,0,1,517474.68,0.00,2.57780
"2601446",1980,0,1,1700442.20,10193122.37,2.57780
"2601447",1980,0,4,3403761.32,1048627.33,2.57780
"2601448",1980,0,2,1570165.03,2154153.67,2.57780
"2601449",1980,0,2,662977.64,586377.65,2.57780
"2601450",1980,0,2,1769084.40,1344562.69,2.57780
"2601452",1980,0,1,1586408.67,3544696.54,2.57780
"2601453",1980,0,1,1668451.24,1526758.93,2.57780
"2601455",1980,0,1,853358.79,5402460.60,2.57780
"2601457",1980,0,1,495325.80,2140046.69,2.57780
"2601459",1980,0,1,1662184.27,1923613.46,2.57780
"2601461",1980,0,1,929950.36,2634775.23,2.57780
"2601462",1980,0,1,2205761.50,5024356.49,2.57780
"2601464",1980,0,1,375286.07,448571.71,2.57780
"2601465",1980,0,2,321928.54,1002714.45,2.57780
"2601466",1980,0,2,133827.05,0.00,2.57780
"2601473",1980,0,2,813973.65,2436301.70,2.57780
"2601474",1980,0,2,4505376.05,0.00,2.57780
"2601482",1980,0,2,1266658.84,5717642.69,2.57780
"2601484",1980,0,1,3022031.63,1203366.70,2.57780
"2601486",1980,0,1,2233765.16,1036943.02,2.57780
"2601490",1980,0,1,1608902.45,764864.19,2.57780
"2601491",1980,0,1,1519583.47,1266625.20,2.57780
"2601492",1980,0,1,2271139.82,521562.93,2.57780
"2601493",1980,0,1,3649325.41,985436.13,2.57780
"2601496",1980,0,1,2904910.88,744027.58,2.57780
"2601497",1980,0,1,2260675.25,3002448.41,2.57780
"2601498",1980,0,2,1049527.42,238455.93,2.57780
"2601499",1980,0,2,1967700.93,267014.78,2.57780
"2601500",1980,0,2,1747280.41,163513.12,2.57780
"2601501",1980,0,3,707325.88,673980.58,2.57780
"2601502",1980,0,1,1047348.71,177199.50,2.57780
"2601503",1980,0,1,3891188.22,1795481.36,2.57780
"2601505",1980,0,1,3240660.39,2834106.79,2.57780
"2601509",1980,0,1,26213428.93,2292952.23,2.57780
"2601511",1980,0,1,738231.69,1753614.67,2.57780
"2601512",1980,0,3,1871702.80,2093057.06,2.57780
"2601513",1980,0,3,3982576.55,0.00,2.57780
"2601514",1980,0,3,1958321.52,7769379.84,2.57780
"2601515",1980,0,3,1259929.22,3580641.16,2.57780
"2601516",1980,0,3,1053144.60,0.00,2.57780
"2601519",1980,0,4,795080.22,969562.63,2.57780
"2601533",1980,0,1,3194503.56,2533645.76,2.57780
"2601534",1980,0,1,2307261.10,701479.52,2.57780
"2601535",1980,0,3,453997.47,524675.38,2.57780
"2601537",1980,0,2,2964367.13,0.00,2.57780
"2601538",1980,0,2,2488111.42,337987.11,2.57780
"2601539",1980,0,2,2730807.01,1419211.08,2.57780
"2601540",1980,0,1,2061747.47,1834445.90,2.57780
"2601548",1980,0,3,693597.44,0.00,2.57780
"2601549",1980,0,3,1882798.27,1234146.33,2.57780
"2601553",1980,0,3,1966590.54,1376856.49,2.57780
"2601555",1980,0,1,1112979.39,3461240.75,2.57780
"2601559",1980,0,3,3965306.65,3357377.36,2.57780
"2601560",1980,0,3,2326440.54,4309325.19,2.57780
"2601561",1980,0,3,366512.32,3898136.56,2.57780
"2601572",1980,0,2,2118806.30,111989.41,2.57780
"2601573",1980,0,1,539186.14,782672.47,2.57780
"2601574",1980,0,1,541566.75,5813077.21,2.57780
"2601575",1980,0,1,3323619.87,1325744.97,2.57780
"2601580",1980,0,3,1073039.06,591231.40,2.57780
"2601581",1980,0,3,300385.32,2020738.81,2.57780
"2601583",1980,0,3,1176498.66,3210351.83,2.57780
"2601585",1980,0,3,2344097.39,1601390.50,2.57780
"2601586",1980,0,3,2902277.91,0.00,2.57780
"2601587",1980,0,3,369456.53,1984987.66,2.57780
"2601588",1980,0,3,23570.52,729886.95,2.57780
"2601608",1980,0,2,1071634.25,1487256.02,2.57780
"2601612",1980,0,1,1598774.36,3331813.19,2.57780
"2601615",1980,0,3,1263470.68,0.00,2.57780
"2601617",1980,0,2,1132587.85,225736.93,2.57780
"2601618",1980,0,1,4348340.20,113259.63,2.57780
"2601619",1980,0,1,193712.32,105865.45,2.57780
"2601620",1980,0,3,296515.79,1197823.17,2.57780
"2601624",1980,0,3,766504.54,28289.67,2.57780
"2601627",1980,0,4,3027903.23,2700170.38,2.57780
"2601630",1980,0,4,2068149.03,1909313.01,2.57780
"2601633",1980,0,4,1368469.69,751472.23,2.57780
"2601637",1980,0,2,1136373.26,588447.01,2.57780
"2601639",1980,0,2,3144830.50,303581.90,2.57780
"2601641",1980,0,3,375858.09,1288572.19,2.57780
"2601644",1980,0,4,797242.11,369027.52,2.57780
"2601646",1980,0,3,905950.83,0.00,2.57780
"2601648",1980,0,3,253168.58,1573126.07,2.57780
"2601651",1980,0,1,1096853.53,3473665.32,2.57780
"2601656",1980,0,1,997944.83,124270.98,2.57780
"2601658",1980,0,1,2454749.29,5887397.53,2.57780
"2601659",1980,0,4,418490.28,2297208.72,2.57780
"2601660",1980,0,1,1878642.73,1308340.47,2.57780
"2601664",1980,0,4,83918.45,752902.28,2.57780
"2601666",1980,0,2,1360385.73,0.00,2.57780
"2601668",1980,0,3,878266.82,407277.04,2.57780
"2601669",1980,0,3,176248.94,0.00,2.57780
"2601670",1980,0,4,358184.41,474068.59,2.57780
"2601678",1980,0,1,853560.68,229614.88,2.57780
"2601679",1980,0,3,140329.55,337499.22,2.57780
"2601681",1980,0,4,225568.69,2860116.80,2.57780
"2601683",1980,0,1,1054986.83,98176.85,2.57780
"2601684",1980,0,1,491885.28,68667.43,2.57780
"2601685",1980,0,4,2742785.75,2515425.29,2.57780
"2601688",1980,0,3,89604.99,0.00,2.57780
"2601689",1980,0,1,440201.74,300704.98,2.57780
"2601691",1980,0,1,469643.86,0.00,2.57780
"2601693",1980,0,1,617577.89,3042228.92,2.57780
"2601695",1980,0,3,1941699.34,2742760.51,2.57780
"2601696",1980,0,1,346121.55,0.00,2.57780
"2601698",1980,0,3,851188.48,0.00,2.57780
"2601699",1980,0,2,505916.55,0.00,2.57780
"2601701",1980,0,4,1936559.58,0.00,2.57780
"2601704",1980,0,4,260722.58,2301675.51,2.57780
"2601705",1980,0,3,61937.81,499514.99,2.57780
"2601706",1980,0,3,643697.25,197741.68,2.57780
"2601707",1980,0,3,348375.98,252621.79,2.57780
"2601716",1980,0,4,1313379.28,1513392.21,2.57780
"2601718",1980,0,1,894889.00,870527.75,2.57780
"2601720",1980,0,3,106572.06,614120.54,2.57780
"2601721",1980,0,3,131656.74,181439.16,2.57780
"2601722",1980,0,3,80099.39,245067.79,2.57780
"2601723",1980,0,3,14535.99,161948.48,2.57780
"2601724",1980,0,1,189817.55,0.00,2.57780
"2601726",1980,0,2,593023.16,0.00,2.57780
"2601729",1980,0,3,396492.81,0.00,2.57780
"2601730",1980,0,3,553629.61,1300576.16,2.57780
"2601735",1980,0,3,35599.73,0.00,2.57780
"2601736",1980,0,3,172724.29,134752.37,2.57780
"2601742",1980,0,3,224878.90,0.00,2.57780
"2601743",1980,0,3,0.00,330845.30,2.57780
"2601746",1980,0,2,169981.97,134.59,2.57780
"2601747",1980,0,3,187394.88,771173.22,2.57780
"2601750",1980,0,3,250888.91,1090855.75,2.57780
"2601755",1980,0,4,718269.94,0.00,2.57780
"2601756",1980,0,2,713618.08,1545172.88,2.57780
"2601757",1980,0,3,95350.41,38199.05,2.57780
"2601758",1980,0,3,331467.79,0.00,2.57780
"2601763",1980,0,4,5535.12,0.00,2.57780
"2601765",1980,0,3,109953.70,129099.49,2.57780
"2601766",1980,0,1,0.00,7032.46,2.57780
"2601768",1980,0,3,201013.96,0.00,2.57780
"2601770",1980,0,1,4466.79,253387.29,2.57780
"2601771",1980,0,1,33513.54,45029.62,2.57780
"2670232",1981,0,1,1983052.90,1584389.78,2.52745
"2670233",1981,0,1,4000746.55,0.00,2.52745
"2670234",1981,0,1,978470.97,541995.76,2.52745
"2670235",1981,0,1,1608826.74,1090090.25,2.52745
"2670240",1981,0,1,1769017.10,1386807.93,2.52745
"2670244",1981,0,1,2439632.86,1570408.98,2.52745
"2670245",1981,0,1,1733459.43,1837036.81,2.52745
"2670246",1981,0,1,150238.93,746324.07,2.52745
"2670249",1981,0,1,1265422.27,1450301.96,2.52745
"2670250",1981,0,2,1657162.29,1222369.48,2.52745
"2670251",1981,0,1,3964557.98,0.00,2.52745
"2670252",1981,0,1,6802366.06,4027875.36,2.52745
"2670256",1981,0,1,2029689.21,2113473.07,2.52745
"2670257",1981,0,1,1808780.79,1736201.76,2.52745
"2670259",1981,0,1,2478420.75,22577949.73,2.52745
"2670260",1981,0,2,2051333.38,287355.08,2.52745
"2670261",1981,0,2,5305848.39,2033306.39,2.52745
"2670264",1981,0,3,1028093.56,4191455.77,2.52745
"2670265",1981,0,1,615012.22,1418067.04,2.52745
"2670270",1981,0,1,1927626.00,801986.50,2.52745
"2670272",1981,0,1,1798703.17,1452867.63,2.52745
"2670273",1981,0,1,1928122.31,2974133.50,2.52745
"2670275",1981,0,1,397165.77,1543271.76,2.52745
"2670277",1981,0,1,2940678.85,1123889.80,2.52745
"2670278",1981,0,1,3909719.93,3908971.26,2.52745
"2670279",1981,0,1,2847372.56,965608.97,2.52745
"2670284",1981,0,1,575534.54,2376500.55,2.52745
"2670288",1981,0,4,2671905.95,98597.45,2.52745
"2670289",1981,0,4,2807987.42,0.00,2.52745
"2670290",1981,0,4,1737766.40,235006.99,2.52745
"2670291",1981,0,4,275965.19,359833.17,2.52745
"2670292",1981,0,4,371424.95,722181.53,2.52745
"2670293",1981,0,3,1060673.37,392076.49,2.52745
"2670294",1981,0,2,843727.01,0.00,2.52745
"2670297",1981,0,3,824799.93,916398.57,2.52745
"2670298",1981,0,2,707544.59,345238.29,2.52745
"2670299",1981,0,2,631222.21,237757.73,2.52745
"2670303",1981,0,1,562638.89,141616.59,2.52745
"2670304",1981,0,1,575080.29,64007.17,2.52745
"2670309",1981,0,1,2295728.20,875280.55,2.52745
"2670310",1981,0,1,1896467.83,1962519.12,2.52745
"2670311",1981,0,1,586848.73,2562465.39,2.52745
"2670312",1981,0,1,1719461.81,1508193.58,2.52745
"2670313",1981,0,1,1044530.67,599904.20,2.52745
"2670314",1981,0,1,4690129.56,170091.33,2.52745
"2670315",1981,0,1,2550596.01,1419656.92,2.52745
"2670316",1981,0,1,2765759.01,2195507.23,2.52745
"2670317",1981,0,1,992973.32,6404317.02,2.52745
"2670318",1981,0,1,4934297.26,1791780.07,2.52745
"2670319",1981,0,2,1664421.87,478913.92,2.52745
"2670321",1981,0,2,1303192.31,615609.47,2.52745
"2670322",1981,0,1,1088752.74,2678997.29,2.52745
"2670323",1981,0,1,1739221.68,234308.80,2.52745
"2670324",1981,0,1,419390.37,33580.84,2.52745
"2670329",1981,0,1,1029187.12,1129542.69,2.52745
"2670330",1981,0,1,4778195.14,2405446.36,2.52745
"2670331",1981,0,1,2832836.57,6284496.01,2.52745
"2670332",1981,0,3,489555.14,0.00,2.52745
"2670339",1981,0,4,2814691.81,0.00,2.52745
"2670340",1981,0,1,3691831.42,0.00,2.52745
"2670342",1981,0,1,1756474.76,1919558.86,2.52745
"2670345",1981,0,3,1236400.76,3633350.96,2.52745
"2670347",1981,0,3,108288.11,1003673.42,2.52745
"2670348",1981,0,3,853207.37,2457626.21,2.52745
"2670349",1981,0,3,1685191.18,2943362.28,2.52745
"2670350",1981,0,3,634973.97,1061152.85,2.52745
"2670354",1981,0,1,1546308.50,614827.15,2.52745
"2670355",1981,0,1,445905.10,3032075.60,2.52745
"2670356",1981,0,1,34867.88,1338371.43,2.52745
"2670357",1981,0,1,94795.21,1649372.74,2.52745
"2670358",1981,0,3,670363.40,1654083.48,2.52745
"2670359",1981,0,3,1664135.86,1123931.86,2.52745
"2670360",1981,0,3,372139.97,1245544.64,2.52745
"2670367",1981,0,1,1677906.36,145629.13,2.52745
"2670371",1981,0,2,1500589.10,1670226.17,2.52745
"2670372",1981,0,3,1901851.53,0.00,2.52745
"2670375",1981,0,1,1707525.13,4327091.41,2.52745
"2670377",1981,0,1,2679560.90,2352215.01,2.52745
"2670379",1981,0,1,851398.79,3278834.20,2.52745
"2670380",1981,0,1,4831342.37,4605832.56,2.52745
"2670381",1981,0,1,3754778.67,1693056.44,2.52745
"2670382",1981,0,1,3269017.36,2745014.93,2.52745
"2670386",1981,0,3,27507.35,1154930.21,2.52745
"2670387",1981,0,3,183979.60,908180.01,2.52745
"2670388",1981,0,3,202999.20,652605.60,2.52745
"2670389",1981,0,3,857606.87,2286870.33,2.52745
"2670391",1981,0,1,835903.82,839605.11,2.52745
"2670397",1981,0,1,2946474.74,1455340.77,2.52745
"2670398",1981,0,1,2435839.04,2194556.67,2.52745
"2670399",1981,0,1,4104963.24,1314893.45,2.52745
"2670400",1981,0,1,3464630.80,2866451.06,2.52745
"2670403",1981,0,1,1982102.34,1113955.19,2.52745
"2670404",1981,0,1,525785.77,1833116.80,2.52745
"2670407",1981,0,1,1626349.01,637632.18,2.52745
"2670408",1981,0,1,1073308.24,3278834.20,2.52745
"2670411",1981,0,1,1373163.61,3966467.51,2.52745
"2670414",1981,0,1,502955.51,97327.23,2.52745
"2670415",1981,0,1,762727.53,340948.15,2.52745
"2670416",1981,0,1,1193171.31,993166.79,2.52745
"2670418",1981,0,1,4924312.17,5897963.05,2.52745
"2670419",1981,0,1,2670913.33,3133987.39,2.52745
"2670420",1981,0,1,1996722.45,1151699.99,2.52745
"2670427",1981,0,1,2175654.83,292562.13,2.52745
"2670428",1981,0,1,704263.90,891019.47,2.52745
"2670430",1981,0,1,3600173.90,96679.51,2.52745
"2670433",1981,0,1,1206908.17,2957435.62,2.52745
"2670434",1981,0,1,2550032.40,2431506.84,2.52745
"2670435",1981,0,1,1949009.39,0.00,2.52745
"2670443",1981,0,1,629834.22,4616423.31,2.52745
"2670444",1981,0,1,1898789.55,1110043.59,2.52745
"2670446",1981,0,1,1206041.73,106210.34,2.52745
"2670447",1981,0,3,376800.24,1777101.07,2.52745
"2670449",1981,0,1,3745298.31,760380.58,2.52745
"2670450",1981,0,1,10125397.09,567341.22,2.52745
"2670451",1981,0,4,1435883.73,0.00,2.52745
"2670452",1981,0,2,1321883.85,472100.17,2.52745
"2670453",1981,0,2,781351.78,346794.51,2.52745
"2670454",1981,0,4,2258866.67,1014651.13,2.52745
